22:29.5,66.45,42800,0.857715431,1005,27.1,60.6,0.1,2.76211E-06,0.0061,0.7594,,07/29/26,22:29.5,,,,,,,,,
22:35.3,66.55,42600,0.853707415,1005,27.1,60.6,0.1,2.81834E-06,0.0061,0.7598,,07/29/26,22:35.3,,,,,,,,,
22:41.1,66.65,42600,0.853707415,1005,27.1,60.6,0.1,2.82569E-06,0.0061,0.7601,,07/29/26,22:41.1,,,,,,,,,
22:47.0,66.74,42600,0.853707415,1005,27.1,60.6,0.1,2.89336E-06,0.0061,0.7605,,07/29/26,22:47.0,,,,,,,,,
22:52.8,66.84,42600,0.853707415,1005,27.1,60.6,0.1,2.86198E-06,0.0061,0.7609,,07/29/26,22:52.8,,,,,,,,,
22:58.6,66.94,42700,0.855711423,1005,27.1,60.5,0.1,2.8044E-06,0.0061,0.7612,,07/29/26,22:58.6,,,,,,,,,
23:04.3,67.03,42800,0.857715431,1005,27.1,60.5,0.1,2.73636E-06,0.0061,0.7615,,07/29/26,23:04.3,,,,,,,,,
23:10.1,67.13,42900,0.859719439,1005,27.1,60.5,0.1,2.72132E-06,0.0061,0.7619,,07/29/26,23:10.1,,,,,,,,,
23:16.0,67.23,42600,0.853707415,1005,27.1,60.5,0.1,2.86002E-06,0.0061,0.7622,,07/29/26,23:16.0,,,,,,,,,
23:21.7,67.32,42700,0.855711423,1005,27.1,60.5,0.1,2.79908E-06,0.0061,0.7626,,07/29/26,23:21.7,,,,,,,,,
23:27.6,67.42,42600,0.853707415,1005,27.1,60.5,0.1,2.87424E-06,0.0061,0.7630,,07/29/26,23:27.6,,,,,,,,,
23:33.5,67.52,42800,0.857715431,1005,27.1,60.5,0.1,2.80932E-06,0.0061,0.7633,,07/29/26,23:33.5,,,,,,,,,
23:39.3,67.62,42800,0.857715431,1005,27.1,60.5,0.1,2.78357E-06,0.0061,0.7637,,07/29/26,23:39.3,,,,,,,,,
23:45.1,67.71,42500,0.851703407,1005,27.1,60.5,0.1,2.88975E-06,0.0061,0.7640,,07/29/26,23:45.1,,,,,,,,,
23:51.1,67.81,42600,0.853707415,1005,27.1,60.5,0.1,2.9066E-06,0.0061,0.7644,,07/29/26,23:51.1,,,,,,,,,
23:56.9,67.91,43000,0.861723447,1005,27.1,60.5,0.1,2.68291E-06,0.0061,0.7647,,07/29/26,23:56.9,,,,,,,,,
24:02.8,68.01,42800,0.857715431,1005,27.1,60.5,0.1,2.82219E-06,0.0061,0.7651,,07/29/26,24:02.8,,,,,,,,,
24:08.6,68.10,42800,0.857715431,1005,27.1,60.5,0.1,2.79263E-06,0.0061,0.7654,,07/29/26,24:08.6,,,,,,,,,
24:14.5,68.20,43100,0.863727455,1005,27.1,60.5,0.1,2.68468E-06,0.0061,0.7657,,07/29/26,24:14.5,,,,,,,,,
24:20.4,68.30,42900,0.859719439,1005,27.1,60.5,0.1,2.78009E-06,0.0061,0.7661,,07/29/26,24:20.4,,,,,,,,,
24:26.3,68.40,43100,0.863727455,1005,27.1,60.5,0.1,2.67417E-06,0.0061,0.7664,,07/29/26,24:26.3,,,,,,,,,
24:32.2,68.50,43200,0.865731463,1005,27.1,60.5,0.1,2.66725E-06,0.0061,0.7668,,07/29/26,24:32.2,,,,,,,,,
24:38.2,68.60,42900,0.859719439,1005,27.1,60.5,0.1,2.80595E-06,0.0061,0.7671,,07/29/26,24:38.2,,,,,,,,,
24:44.0,68.69,42600,0.853707415,1005,27.1,60.5,0.1,2.86737E-06,0.0061,0.7675,,07/29/26,24:44.0,,,,,,,,,
24:50.0,68.79,42900,0.859719439,1005,27.1,60.5,0.1,2.80313E-06,0.0061,0.7678,,07/29/26,24:50.0,,,,,,,,,
24:55.9,68.89,42700,0.855711423,1005,27.1,60.5,0.1,2.8663E-06,0.0061,0.7682,,07/29/26,24:55.9,,,,,,,,,
25:01.9,68.99,42900,0.859719439,1005,27.1,60.5,0.1,2.79467E-06,0.0061,0.7685,,07/29/26,25:01.9,,,,,,,,,
25:07.8,69.09,42800,0.857715431,1005,27.1,60.5,0.1,2.84318E-06,0.0062,0.7689,,07/29/26,25:07.8,,,,,,,,,
25:13.8,69.19,43200,0.865731463,1005,27.1,60.5,0.1,2.67985E-06,0.0062,0.7692,,07/29/26,25:13.8,,,,,,,,,
25:19.8,69.29,43200,0.865731463,1005,27.1,60.5,0.1,2.69515E-06,0.0062,0.7696,,07/29/26,25:19.8,,,,,,,,,
25:25.7,69.39,43000,0.861723447,1005,27.1,60.5,0.1,2.74733E-06,0.0062,0.7699,,07/29/26,25:25.7,,,,,,,,,
25:31.7,69.49,43200,0.865731463,1005,27.1,60.5,0.1,2.70595E-06,0.0062,0.7702,,07/29/26,25:31.7,,,,,,,,,
25:37.6,69.59,43000,0.861723447,1005,27.1,60.5,0.1,2.73992E-06,0.0062,0.7706,,07/29/26,25:37.6,,,,,,,,,
25:43.6,69.69,43000,0.861723447,1005,27.1,60.5,0.1,2.78116E-06,0.0062,0.7709,,07/29/26,25:43.6,,,,,,,,,
25:49.6,69.79,42900,0.859719439,1005,27.1,60.5,0.1,2.79655E-06,0.0062,0.7713,,07/29/26,25:49.6,,,,,,,,,
25:55.5,69.89,42900,0.859719439,1005,27.1,60.5,0.1,2.8036E-06,0.0062,0.7716,,07/29/26,25:55.5,,,,,,,,,
26:01.5,69.99,42900,0.859719439,1005,27.1,60.5,0.1,2.81254E-06,0.0062,0.7720,,07/29/26,26:01.5,,,,,,,,,
26:07.5,70.09,43400,0.869739479,1005,27.1,60.5,0.1,2.63172E-06,0.0062,0.7723,,07/29/26,26:07.5,,,,,,,,,
26:13.6,70.19,43200,0.865731463,1005,27.1,60.5,0.1,2.7289E-06,0.0062,0.7727,,07/29/26,26:13.6,,,,,,,,,
26:19.6,70.29,43300,0.867735471,1005,27.1,60.5,0.1,2.65226E-06,0.0062,0.7730,,07/29/26,26:19.6,,,,,,,,,
26:25.6,70.39,43300,0.867735471,1005,27.1,60.5,0.1,2.65182E-06,0.0062,0.7733,,07/29/26,26:25.6,,,,,,,,,
26:31.6,70.49,43300,0.867735471,1005,27.1,60.4,0.1,2.67664E-06,0.0062,0.7736,,07/29/26,26:31.6,,,,,,,,,
26:37.6,70.59,43300,0.867735471,1005,27.1,60.5,0.1,2.64473E-06,0.0062,0.7740,,07/29/26,26:37.6,,,,,,,,,
26:43.6,70.69,43500,0.871743487,1005,27.1,60.4,0.1,2.57232E-06,0.0062,0.7743,,07/29/26,26:43.6,,,,,,,,,
26:49.5,70.79,43100,0.863727455,1005,27.1,60.5,0.1,2.73263E-06,0.0062,0.7746,,07/29/26,26:49.5,,,,,,,,,
26:55.5,70.89,43300,0.867735471,1005,27.1,60.5,0.1,2.65936E-06,0.0062,0.7750,,07/29/26,26:55.5,,,,,,,,,
27:01.5,70.99,43100,0.863727455,1005,27.1,60.4,0.1,2.72213E-06,0.0062,0.7753,,07/29/26,27:01.5,,,,,,,,,
27:07.5,71.09,42900,0.859719439,1005,27.1,60.4,0.1,2.82758E-06,0.0062,0.7757,,07/29/26,27:07.5,,,,,,,,,
27:13.5,71.19,43300,0.867735471,1005,27.1,60.4,0.1,2.65581E-06,0.0062,0.7760,,07/29/26,27:13.5,,,,,,,,,
27:19.5,71.29,43500,0.871743487,1005,27.1,60.4,0.1,2.58006E-06,0.0062,0.7763,,07/29/26,27:19.5,,,,,,,,,
27:25.5,71.39,43400,0.869739479,1005,27.1,60.4,0.1,2.62779E-06,0.0062,0.7767,,07/29/26,27:25.5,,,,,,,,,
27:31.6,71.49,43500,0.871743487,1005,27.1,60.4,0.1,2.59081E-06,0.0062,0.7770,,07/29/26,27:31.6,,,,,,,,,
27:37.7,71.59,43300,0.867735471,1005,27.1,60.5,0.1,2.70324E-06,0.0062,0.7773,,07/29/26,27:37.7,,,,,,,,,
27:43.7,71.69,43300,0.867735471,1005,27.1,60.4,0.1,2.66157E-06,0.0062,0.7776,,07/29/26,27:43.7,,,,,,,,,
27:49.7,71.79,43300,0.867735471,1005,27.1,60.5,0.1,2.70058E-06,0.0062,0.7780,,07/29/26,27:49.7,,,,,,,,,
27:55.8,71.89,43300,0.867735471,1005,27.1,60.5,0.1,2.67266E-06,0.0062,0.7783,,07/29/26,27:55.8,,,,,,,,,
28:01.9,71.99,43600,0.873747495,1005,27.1,60.4,0.1,2.59645E-06,0.0062,0.7786,,07/29/26,28:01.9,,,,,,,,,
28:08.0,72.09,43500,0.871743487,1005,27.1,60.4,0.1,2.60456E-06,0.0062,0.7790,,07/29/26,28:08.0,,,,,,,,,
28:14.0,72.19,43500,0.871743487,1005,27.1,60.4,0.1,2.60585E-06,0.0062,0.7793,,07/29/26,28:14.0,,,,,,,,,
28:20.0,72.29,43800,0.877755511,1005,27.1,60.3,0.1,2.46076E-06,0.0062,0.7796,,07/29/26,28:20.0,,,,,,,,,
28:26.1,72.40,43600,0.873747495,1005,27.1,60.4,0.1,2.56006E-06,0.0062,0.7799,,07/29/26,28:26.1,,,,,,,,,
28:32.3,72.50,43500,0.871743487,1005,27.1,60.3,0.1,2.64884E-06,0.0062,0.7803,,07/29/26,28:32.3,,,,,,,,,
28:38.3,72.60,43500,0.871743487,1005,27.1,60.4,0.1,2.60542E-06,0.0062,0.7806,,07/29/26,28:38.3,,,,,,,,,
28:44.4,72.70,43500,0.871743487,1005,27.1,60.3,0.1,2.62348E-06,0.0062,0.7809,,07/29/26,28:44.4,,,,,,,,,
28:50.5,72.80,43400,0.869739479,1005,27.1,60.3,0.1,2.65574E-06,0.0062,0.7812,,07/29/26,28:50.5,,,,,,,,,
28:56.6,72.90,43600,0.873747495,1005,27.1,60.3,0.1,2.6028E-06,0.0063,0.7816,,07/29/26,28:56.6,,,,,,,,,
29:02.7,73.01,43400,0.869739479,1005,27.1,60.3,0.1,2.6601E-06,0.0063,0.7819,,07/29/26,29:02.7,,,,,,,,,
29:08.9,73.11,43700,0.875751503,1005,27.1,60.3,0.1,2.55607E-06,0.0063,0.7822,,07/29/26,29:08.9,,,,,,,,,
29:15.0,73.21,43700,0.875751503,1005,27.1,60.3,0.1,2.54482E-06,0.0063,0.7825,,07/29/26,29:15.0,,,,,,,,,
29:21.1,73.31,43900,0.879759519,1005,27.1,60.3,0.1,2.44742E-06,0.0063,0.7828,,07/29/26,29:21.1,,,,,,,,,
29:27.2,73.41,44100,0.883767535,1005,27.1,60.3,0.1,2.40479E-06,0.0063,0.7831,,07/29/26,29:27.2,,,,,,,,,
29:33.4,73.52,43700,0.875751503,1005,27.1,60.3,0.1,2.57064E-06,0.0063,0.7835,,07/29/26,29:33.4,,,,,,,,,
29:39.5,73.62,43400,0.869739479,1005,27.1,60.3,0.1,2.65224E-06,0.0063,0.7838,,07/29/26,29:39.5,,,,,,,,,
29:45.6,73.72,43900,0.879759519,1005,27.1,60.5,0.1,2.4724E-06,0.0063,0.7841,,07/29/26,29:45.6,,,,,,,,,
29:51.7,73.82,43700,0.875751503,1005,27.1,60.4,0.1,2.53441E-06,0.0063,0.7844,,07/29/26,29:51.7,,,,,,,,,
29:57.8,73.92,43500,0.871743487,1005,27.1,60.3,0.1,2.61359E-06,0.0063,0.7847,,07/29/26,29:57.8,,,,,,,,,
30:04.0,74.03,43400,0.869739479,1005,27.1,60.3,0.1,2.69808E-06,0.0063,0.7851,,07/29/26,30:04.0,,,,,,,,,
30:10.0,74.13,43600,0.873747495,1005,27.1,60.3,0.1,2.57106E-06,0.0063,0.7854,,07/29/26,30:10.0,,,,,,,,,
30:16.2,74.23,43700,0.875751503,1005,27.1,60.3,0.1,2.56939E-06,0.0063,0.7857,,07/29/26,30:16.2,,,,,,,,,
30:22.4,74.33,44000,0.881763527,1005,27.1,60.3,0.1,2.4522E-06,0.0063,0.7860,,07/29/26,30:22.4,,,,,,,,,
30:28.6,74.44,44000,0.881763527,1005,27.1,60.3,0.1,2.44507E-06,0.0063,0.7863,,07/29/26,30:28.6,,,,,,,,,
30:34.7,74.54,43600,0.873747495,1005,27.1,60.3,0.1,2.6066E-06,0.0063,0.7867,,07/29/26,30:34.7,,,,,,,,,
30:41.0,74.64,43500,0.871743487,1005,27.1,60.3,0.1,2.67463E-06,0.0063,0.7870,,07/29/26,30:41.0,,,,,,,,,
30:47.2,74.75,44000,0.881763527,1005,27.1,60.3,0.1,2.45696E-06,0.0063,0.7873,,07/29/26,30:47.2,,,,,,,,,
30:53.3,74.85,44000,0.881763527,1005,27.1,60.3,0.1,2.45062E-06,0.0063,0.7876,,07/29/26,30:53.3,,,,,,,,,
30:59.5,74.95,43800,0.877755511,1005,27.1,60.3,0.1,2.51771E-06,0.0063,0.7879,,07/29/26,30:59.5,,,,,,,,,
31:05.6,75.05,43900,0.879759519,1005,27.1,60.2,0.1,2.48409E-06,0.0063,0.7882,,07/29/26,31:05.6,,,,,,,,,
31:11.9,75.16,43800,0.877755511,1005,27.1,60.3,0.1,2.54926E-06,0.0063,0.7886,,07/29/26,31:11.9,,,,,,,,,
31:18.0,75.26,44100,0.883767535,1005,27.1,60.3,0.1,2.40207E-06,0.0063,0.7889,,07/29/26,31:18.0,,,,,,,,,
31:24.3,75.37,44000,0.881763527,1005,27.1,60.2,0.1,2.46528E-06,0.0063,0.7892,,07/29/26,31:24.3,,,,,,,,,
31:30.5,75.47,43600,0.873747495,1005,27.1,60.2,0.1,2.63411E-06,0.0063,0.7895,,07/29/26,31:30.5,,,,,,,,,
31:36.7,75.57,43900,0.879759519,1005,27.1,60.2,0.1,2.48893E-06,0.0063,0.7898,,07/29/26,31:36.7,,,,,,,,,
31:42.9,75.68,43700,0.875751503,1005,27.1,60.2,0.1,2.61812E-06,0.0063,0.7901,,07/29/26,31:42.9,,,,,,,,,
31:49.2,75.78,43900,0.879759519,1005,27.1,60.2,0.1,2.51553E-06,0.0063,0.7904,,07/29/26,31:49.2,,,,,,,,,
31:55.3,75.88,43900,0.879759519,1005,27.1,60.2,0.1,2.48087E-06,0.0063,0.7908,,07/29/26,31:55.3,,,,,,,,,
32:01.5,75.99,44100,0.883767535,1005,27.1,60.2,0.1,2.41336E-06,0.0063,0.7911,,07/29/26,32:01.5,,,,,,,,,
32:07.8,76.09,44400,0.889779559,1005,27.1,60.2,0.1,2.31181E-06,0.0063,0.7913,,07/29/26,32:07.8,,,,,,,,,
32:14.0,76.19,44100,0.883767535,1005,27.1,60.2,0.1,2.42116E-06,0.0063,0.7916,,07/29/26,32:14.0,,,,,,,,,
32:20.2,76.30,44000,0.881763527,1005,27.1,60.2,0.1,2.46726E-06,0.0063,0.7920,,07/29/26,32:20.2,,,,,,,,,
32:26.5,76.40,44000,0.881763527,1005,27.1,60.2,0.1,2.48073E-06,0.0063,0.7923,,07/29/26,32:26.5,,,,,,,,,
32:32.7,76.51,44300,0.887775551,1005,27.1,60.2,0.1,2.3482E-06,0.0063,0.7926,,07/29/26,32:32.7,,,,,,,,,
32:39.1,76.61,44100,0.883767535,1005,27.1,60.2,0.1,2.46518E-06,0.0063,0.7929,,07/29/26,32:39.1,,,,,,,,,
32:45.2,76.71,44000,0.881763527,1005,27.1,60.2,0.1,2.43516E-06,0.0063,0.7932,,07/29/26,32:45.2,,,,,,,,,
32:51.5,76.82,44000,0.881763527,1005,27.1,60.2,0.1,2.4847E-06,0.0063,0.7935,,07/29/26,32:51.5,,,,,,,,,
32:57.7,76.92,44100,0.883767535,1005,27.1,60.1,0.1,2.41609E-06,0.0064,0.7938,,07/29/26,32:57.7,,,,,,,,,
33:03.9,77.03,44100,0.883767535,1005,27.1,60.1,0.1,2.44141E-06,0.0064,0.7941,,07/29/26,33:03.9,,,,,,,,,
33:10.2,77.13,44500,0.891783567,1005,27.1,60.1,0.1,2.26869E-06,0.0064,0.7944,,07/29/26,33:10.2,,,,,,,,,
33:16.5,77.23,44300,0.887775551,1005,27.1,60.1,0.1,2.3497E-06,0.0064,0.7947,,07/29/26,33:16.5,,,,,,,,,
33:22.6,77.34,44000,0.881763527,1005,27.1,60.1,0.1,2.45379E-06,0.0064,0.7950,,07/29/26,33:22.6,,,,,,,,,
33:29.0,77.44,44400,0.889779559,1005,27.1,60.1,0.1,2.33028E-06,0.0064,0.7953,,07/29/26,33:29.0,,,,,,,,,
33:35.2,77.55,44000,0.881763527,1005,27.1,60.1,0.1,2.48351E-06,0.0064,0.7956,,07/29/26,33:35.2,,,,,,,,,
33:41.5,77.65,44300,0.887775551,1005,27.1,60.1,0.1,2.37679E-06,0.0064,0.7959,,07/29/26,33:41.5,,,,,,,,,
33:47.8,77.76,44100,0.883767535,1005,27.1,60.1,0.1,2.44765E-06,0.0064,0.7962,,07/29/26,33:47.8,,,,,,,,,
33:54.2,77.86,44100,0.883767535,1005,27.1,60.1,0.1,2.46635E-06,0.0064,0.7965,,07/29/26,33:54.2,,,,,,,,,
34:00.5,77.97,44500,0.891783567,1005,27.1,60.1,0.1,2.29371E-06,0.0064,0.7968,,07/29/26,34:00.5,,,,,,,,,
34:06.8,78.07,44500,0.891783567,1005,27.1,60.1,0.1,2.30169E-06,0.0064,0.7971,,07/29/26,34:06.8,,,,,,,,,
34:13.2,78.18,44400,0.889779559,1005,27.1,60.1,0.1,2.34653E-06,0.0064,0.7974,,07/29/26,34:13.2,,,,,,,,,
34:19.4,78.28,44300,0.887775551,1005,27.1,60.1,0.1,2.34632E-06,0.0064,0.7976,,07/29/26,34:19.4,,,,,,,,,
34:25.7,78.39,44500,0.891783567,1005,27.1,60.1,0.1,2.2919E-06,0.0064,0.7979,,07/29/26,34:25.7,,,,,,,,,
34:32.0,78.49,44400,0.889779559,1005,27.1,60,0.1,2.33287E-06,0.0064,0.7982,,07/29/26,34:32.0,,,,,,,,,
34:38.5,78.60,44700,0.895791583,1005,27.1,60,0.1,2.23845E-06,0.0064,0.7985,,07/29/26,34:38.5,,,,,,,,,
34:44.8,78.71,44300,0.887775551,1005,27.1,60,0.1,2.3828E-06,0.0064,0.7988,,07/29/26,34:44.8,,,,,,,,,
34:51.2,78.81,44200,0.885771543,1005,27.1,60,0.1,2.43531E-06,0.0064,0.7991,,07/29/26,34:51.2,,,,,,,,,
34:57.5,78.92,44000,0.881763527,1005,27.1,60,0.1,2.49658E-06,0.0064,0.7994,,07/29/26,34:57.5,,,,,,,,,
35:03.8,79.02,43900,0.879759519,1005,27.1,60,0.1,2.54817E-06,0.0064,0.7997,,07/29/26,35:03.8,,,,,,,,,
35:10.0,79.13,44100,0.883767535,1005,27.1,60,0.1,2.42778E-06,0.0064,0.8000,,07/29/26,35:10.0,,,,,,,,,
35:16.4,79.23,44300,0.887775551,1005,27.1,60,0.1,2.40274E-06,0.0064,0.8003,,07/29/26,35:16.4,,,,,,,,,
35:22.8,79.34,44300,0.887775551,1005,27.1,60,0.1,2.41177E-06,0.0064,0.8006,,07/29/26,35:22.8,,,,,,,,,
35:29.2,79.45,44400,0.889779559,1005,27.1,60,0.1,2.3602E-06,0.0064,0.8009,,07/29/26,35:29.2,,,,,,,,,
35:35.6,79.55,44400,0.889779559,1005,27.1,60,0.1,2.36648E-06,0.0064,0.8012,,07/29/26,35:35.6,,,,,,,,,
35:42.0,79.66,44300,0.887775551,1005,27.1,60,0.1,2.39973E-06,0.0064,0.8015,,07/29/26,35:42.0,,,,,,,,,
35:48.3,79.77,44500,0.891783567,1005,27.1,60,0.1,2.30931E-06,0.0064,0.8018,,07/29/26,35:48.3,,,,,,,,,
35:54.8,79.87,44500,0.891783567,1005,27.1,60,0.1,2.32745E-06,0.0064,0.8021,,07/29/26,35:54.8,,,,,,,,,
36:01.0,79.98,44600,0.893787575,1005,27.1,60,0.1,2.23379E-06,0.0064,0.8024,,07/29/26,36:01.0,,,,,,,,,
36:07.4,80.08,44500,0.891783567,1005,27.1,60,0.1,2.30351E-06,0.0064,0.8027,,07/29/26,36:07.4,,,,,,,,,
36:13.7,80.19,44500,0.891783567,1005,27.1,60,0.1,2.30024E-06,0.0064,0.8030,,07/29/26,36:13.7,,,,,,,,,
36:20.1,80.30,44700,0.895791583,1005,27.1,60,0.1,2.24124E-06,0.0064,0.8032,,07/29/26,36:20.1,,,,,,,,,
36:26.5,80.40,44300,0.887775551,1005,27.1,60.1,0.1,2.39484E-06,0.0064,0.8035,,07/29/26,36:26.5,,,,,,,,,
36:32.9,80.51,44500,0.891783567,1005,27.1,60.2,0.1,2.30423E-06,0.0064,0.8038,,07/29/26,36:32.9,,,,,,,,,
36:39.2,80.61,44000,0.881763527,1005,27.1,60.2,0.1,2.52432E-06,0.0064,0.8042,,07/29/26,36:39.2,,,,,,,,,
36:45.7,80.72,44000,0.881763527,1005,27.1,60.2,0.1,2.54414E-06,0.0064,0.8045,,07/29/26,36:45.7,,,,,,,,,
36:52.0,80.83,44400,0.889779559,1005,27.1,60.2,0.1,2.34062E-06,0.0064,0.8048,,07/29/26,36:52.0,,,,,,,,,
36:58.4,80.93,44400,0.889779559,1005,27.1,60.2,0.1,2.36168E-06,0.0064,0.8051,,07/29/26,36:58.4,,,,,,,,,
37:04.9,81.04,44400,0.889779559,1005,27.1,60.1,0.1,2.38902E-06,0.0064,0.8054,,07/29/26,37:04.9,,,,,,,,,
37:11.2,81.15,44600,0.893787575,1005,27.1,60.1,0.1,2.27616E-06,0.0064,0.8056,,07/29/26,37:11.2,,,,,,,,,
37:17.6,81.25,44800,0.897795591,1005,27.1,60.1,0.1,2.19163E-06,0.0064,0.8059,,07/29/26,37:17.6,,,,,,,,,
37:24.1,81.36,44600,0.893787575,1005,27.1,60.2,0.1,2.29502E-06,0.0064,0.8062,,07/29/26,37:24.1,,,,,,,,,
37:30.5,81.47,44700,0.895791583,1005,27.1,60.2,0.1,2.22937E-06,0.0065,0.8065,,07/29/26,37:30.5,,,,,,,,,
37:36.9,81.58,44500,0.891783567,1005,27.1,60.2,0.1,2.32454E-06,0.0065,0.8068,,07/29/26,37:36.9,,,,,,,,,
37:43.3,81.68,44400,0.889779559,1005,27.1,60.1,0.1,2.37424E-06,0.0065,0.8071,,07/29/26,37:43.3,,,,,,,,,
37:49.8,81.79,44400,0.889779559,1005,27.1,60.1,0.1,2.39604E-06,0.0065,0.8074,,07/29/26,37:49.8,,,,,,,,,
37:56.2,81.90,44600,0.893787575,1005,27.1,60.2,0.1,2.2847E-06,0.0065,0.8077,,07/29/26,37:56.2,,,,,,,,,
38:02.6,82.00,44900,0.899799599,1005,27.1,60.2,0.1,2.15E-06,0.0065,0.8079,,07/29/26,38:02.6,,,,,,,,,
38:09.1,82.11,44400,0.889779559,1005,27.1,60.2,0.1,2.39123E-06,0.0065,0.8082,,07/29/26,38:09.1,,,,,,,,,
38:15.5,82.22,44100,0.883767535,1005,27.1,60.1,0.1,2.51465E-06,0.0065,0.8085,,07/29/26,38:15.5,,,,,,,,,
38:22.0,82.33,44600,0.893787575,1005,27.1,60.1,0.1,2.31247E-06,0.0065,0.8088,,07/29/26,38:22.0,,,,,,,,,
38:28.5,82.44,44900,0.899799599,1005,27.1,60.1,0.1,2.16713E-06,0.0065,0.8091,,07/29/26,38:28.5,,,,,,,,,
38:35.0,82.54,44600,0.893787575,1005,27.1,60.1,0.1,2.32991E-06,0.0065,0.8094,,07/29/26,38:35.0,,,,,,,,,
38:41.5,82.65,44600,0.893787575,1005,27.1,60.1,0.1,2.30464E-06,0.0065,0.8097,,07/29/26,38:41.5,,,,,,,,,
38:48.0,82.76,44500,0.891783567,1005,27.1,60.1,0.1,2.33978E-06,0.0065,0.8100,,07/29/26,38:48.0,,,,,,,,,
38:54.4,82.87,44800,0.897795591,1005,27.1,60,0.1,2.20568E-06,0.0065,0.8102,,07/29/26,38:54.4,,,,,,,,,
39:00.8,82.97,44500,0.891783567,1005,27.1,60,0.1,2.32563E-06,0.0065,0.8105,,07/29/26,39:00.8,,,,,,,,,
39:07.3,83.08,44800,0.897795591,1005,27.1,60,0.1,2.20465E-06,0.0065,0.8108,,07/29/26,39:07.3,,,,,,,,,
39:13.8,83.19,44800,0.897795591,1005,27.1,60,0.1,2.25569E-06,0.0065,0.8111,,07/29/26,39:13.8,,,,,,,,,
39:20.2,83.30,44700,0.895791583,1005,27.1,59.9,0.1,2.23251E-06,0.0065,0.8114,,07/29/26,39:20.2,,,,,,,,,
39:26.7,83.41,44700,0.895791583,1005,27.1,59.9,0.1,2.2608E-06,0.0065,0.8117,,07/29/26,39:26.7,,,,,,,,,
39:33.2,83.51,44800,0.897795591,1005,27.1,59.9,0.1,2.2163E-06,0.0065,0.8119,,07/29/26,39:33.2,,,,,,,,,
39:39.7,83.62,45300,0.907815631,1005,27.1,59.8,0.1,2.00859E-06,0.0065,0.8122,,07/29/26,39:39.7,,,,,,,,,
39:46.3,83.73,45100,0.903807615,1005,27.1,59.8,0.1,2.12397E-06,0.0065,0.8124,,07/29/26,39:46.3,,,,,,,,,
39:52.7,83.84,44900,0.899799599,1005,27.1,59.8,0.1,2.14967E-06,0.0065,0.8127,,07/29/26,39:52.7,,,,,,,,,
39:59.2,83.95,45000,0.901803607,1005,27.1,59.8,0.1,2.15769E-06,0.0065,0.8130,,07/29/26,39:59.2,,,,,,,,,
40:05.7,84.06,44900,0.899799599,1005,27.1,59.8,0.1,2.17553E-06,0.0065,0.8133,,07/29/26,40:05.7,,,,,,,,,
40:12.2,84.16,44800,0.897795591,1005,27.1,59.8,0.1,2.22897E-06,0.0065,0.8135,,07/29/26,40:12.2,,,,,,,,,
40:18.7,84.27,44900,0.899799599,1005,27.1,59.8,0.1,2.19366E-06,0.0065,0.8138,,07/29/26,40:18.7,,,,,,,,,
40:25.2,84.38,45300,0.907815631,1005,27.1,59.7,0.1,2.0089E-06,0.0065,0.8141,,07/29/26,40:25.2,,,,,,,,,
40:31.8,84.49,45600,0.913827655,1005,27.1,59.7,0.1,1.88424E-06,0.0065,0.8143,,07/29/26,40:31.8,,,,,,,,,
40:38.3,84.60,45600,0.913827655,1005,27.1,59.7,0.1,1.89637E-06,0.0065,0.8145,,07/29/26,40:38.3,,,,,,,,,
40:44.9,84.71,44900,0.899799599,1005,27.1,59.7,0.1,2.22221E-06,0.0065,0.8148,,07/29/26,40:44.9,,,,,,,,,
40:51.5,84.82,45000,0.901803607,1005,27.1,59.7,0.1,2.15538E-06,0.0065,0.8151,,07/29/26,40:51.5,,,,,,,,,
40:58.0,84.93,45000,0.901803607,1005,27.1,59.7,0.1,2.14222E-06,0.0065,0.8153,,07/29/26,40:58.0,,,,,,,,,
41:04.5,85.04,45000,0.901803607,1005,27.1,59.7,0.1,2.133E-06,0.0065,0.8156,,07/29/26,41:04.5,,,,,,,,,
41:11.1,85.15,45000,0.901803607,1005,27.1,59.7,0.1,2.18533E-06,0.0065,0.8159,,07/29/26,41:11.1,,,,,,,,,
41:17.7,85.26,45100,0.903807615,1005,27.1,59.7,0.1,2.12655E-06,0.0065,0.8162,,07/29/26,41:17.7,,,,,,,,,
41:24.2,85.36,45300,0.907815631,1005,27.1,59.7,0.1,2.01014E-06,0.0065,0.8164,,07/29/26,41:24.2,,,,,,,,,
41:30.8,85.47,44800,0.897795591,1005,27.1,59.7,0.1,2.2461E-06,0.0065,0.8167,,07/29/26,41:30.8,,,,,,,,,
41:37.4,85.58,45100,0.903807615,1005,27.1,59.7,0.1,2.11752E-06,0.0065,0.8170,,07/29/26,41:37.4,,,,,,,,,
41:43.9,85.69,45100,0.903807615,1005,27.1,59.7,0.1,2.12171E-06,0.0065,0.8172,,07/29/26,41:43.9,,,,,,,,,
41:50.5,85.80,45500,0.911823647,1005,27.1,59.7,0.1,1.95141E-06,0.0065,0.8175,,07/29/26,41:50.5,,,,,,,,,
41:57.0,85.91,45100,0.903807615,1005,27.1,59.7,0.1,2.09786E-06,0.0065,0.8177,,07/29/26,41:57.0,,,,,,,,,
