44:50.6,49.78,94800,0.953722334,1013,27.3,55.6,0.05,8.93087E-07,0.0030,0.3758,,07/31/26,44:50.6,,,,,,,,,
44:56.3,49.88,95300,0.958752515,1013,27.3,55.7,0.05,7.98368E-07,0.0030,0.3759,,07/31/26,44:56.3,,,,,,,,,
45:02.0,49.97,94800,0.953722334,1013,27.3,55.7,0.05,8.83293E-07,0.0030,0.3760,,07/31/26,45:02.0,,,,,,,,,
45:07.7,50.07,94800,0.953722334,1013,27.3,55.7,0.05,8.86403E-07,0.0030,0.3761,,07/31/26,45:07.7,,,,,,,,,
45:13.4,50.16,95100,0.956740443,1013,27.3,55.7,0.05,8.28884E-07,0.0030,0.3762,,07/31/26,45:13.4,,,,,,,,,
45:19.2,50.26,95500,0.960764588,1013,27.3,55.7,0.05,7.5626E-07,0.0030,0.3763,,07/31/26,45:19.2,,,,,,,,,
45:24.9,50.35,95300,0.958752515,1013,27.3,55.7,0.05,7.88115E-07,0.0030,0.3764,,07/31/26,45:24.9,,,,,,,,,
45:30.6,50.45,95100,0.956740443,1013,27.3,55.7,0.05,8.30047E-07,0.0030,0.3765,,07/31/26,45:30.6,,,,,,,,,
45:36.2,50.54,94900,0.95472837,1013,27.3,55.7,0.05,8.58465E-07,0.0030,0.3766,,07/31/26,45:36.2,,,,,,,,,
45:42.0,50.64,94900,0.95472837,1013,27.3,55.8,0.05,8.72608E-07,0.0030,0.3767,,07/31/26,45:42.0,,,,,,,,,
45:47.7,50.73,94900,0.95472837,1013,27.3,55.7,0.05,8.68045E-07,0.0030,0.3768,,07/31/26,45:47.7,,,,,,,,,
45:53.4,50.83,94100,0.94668008,1013,27.3,55.8,0.05,1.02201E-06,0.0030,0.3769,,07/31/26,45:53.4,,,,,,,,,
45:59.1,50.92,94200,0.947686117,1013,27.3,55.8,0.05,1.01309E-06,0.0030,0.3771,,07/31/26,45:59.1,,,,,,,,,
46:04.8,51.02,94800,0.953722334,1013,27.3,55.8,0.05,8.85936E-07,0.0030,0.3772,,07/31/26,46:04.8,,,,,,,,,
46:10.6,51.12,94900,0.95472837,1013,27.3,55.8,0.05,8.80364E-07,0.0030,0.3773,,07/31/26,46:10.6,,,,,,,,,
46:16.4,51.21,94900,0.95472837,1013,27.3,55.8,0.05,8.71999E-07,0.0030,0.3774,,07/31/26,46:16.4,,,,,,,,,
46:22.1,51.31,95100,0.956740443,1013,27.3,55.9,0.05,8.33244E-07,0.0030,0.3775,,07/31/26,46:22.1,,,,,,,,,
46:27.9,51.40,95300,0.958752515,1013,27.3,55.9,0.05,7.98922E-07,0.0030,0.3776,,07/31/26,46:27.9,,,,,,,,,
46:33.6,51.50,95500,0.960764588,1013,27.3,55.9,0.05,7.61664E-07,0.0030,0.3777,,07/31/26,46:33.6,,,,,,,,,
46:39.4,51.60,94900,0.95472837,1013,27.3,55.9,0.05,8.78082E-07,0.0030,0.3778,,07/31/26,46:39.4,,,,,,,,,
46:45.1,51.69,95100,0.956740443,1013,27.3,55.9,0.05,8.25833E-07,0.0030,0.3779,,07/31/26,46:45.1,,,,,,,,,
46:50.9,51.79,95500,0.960764588,1013,27.3,55.9,0.05,7.63904E-07,0.0030,0.3780,,07/31/26,46:50.9,,,,,,,,,
46:56.7,51.88,95500,0.960764588,1013,27.3,55.8,0.05,7.60478E-07,0.0030,0.3781,,07/31/26,46:56.7,,,,,,,,,
47:02.5,51.98,94900,0.95472837,1013,27.3,55.9,0.05,8.8523E-07,0.0030,0.3782,,07/31/26,47:02.5,,,,,,,,,
47:08.3,52.08,94600,0.951710262,1013,27.3,55.9,0.05,9.47976E-07,0.0030,0.3783,,07/31/26,47:08.3,,,,,,,,,
47:14.1,52.17,94200,0.947686117,1013,27.3,55.9,0.05,1.00764E-06,0.0030,0.3784,,07/31/26,47:14.1,,,,,,,,,
47:19.9,52.27,94600,0.951710262,1013,27.4,55.9,0.05,9.50417E-07,0.0030,0.3786,,07/31/26,47:19.9,,,,,,,,,
47:25.7,52.37,94900,0.95472837,1013,27.3,55.9,0.05,8.76714E-07,0.0030,0.3787,,07/31/26,47:25.7,,,,,,,,,
47:31.5,52.46,95700,0.96277666,1013,27.3,55.9,0.05,7.33107E-07,0.0030,0.3788,,07/31/26,47:31.5,,,,,,,,,
47:37.3,52.56,95700,0.96277666,1013,27.3,55.9,0.05,7.20228E-07,0.0030,0.3789,,07/31/26,47:37.3,,,,,,,,,
47:43.0,52.66,95700,0.96277666,1013,27.4,55.9,0.05,7.17239E-07,0.0030,0.3789,,07/31/26,47:43.0,,,,,,,,,
47:48.9,52.75,95900,0.964788732,1013,27.4,55.9,0.05,6.86509E-07,0.0030,0.3790,,07/31/26,47:48.9,,,,,,,,,
47:54.6,52.85,95100,0.956740443,1013,27.4,55.9,0.05,8.38051E-07,0.0030,0.3791,,07/31/26,47:54.6,,,,,,,,,
48:00.5,52.95,94900,0.95472837,1013,27.4,55.9,0.05,8.91929E-07,0.0030,0.3792,,07/31/26,48:00.5,,,,,,,,,
48:06.4,53.04,95500,0.960764588,1013,27.4,55.9,0.05,7.75113E-07,0.0030,0.3793,,07/31/26,48:06.4,,,,,,,,,
48:12.1,53.14,95300,0.958752515,1013,27.4,55.9,0.05,7.97271E-07,0.0030,0.3794,,07/31/26,48:12.1,,,,,,,,,
48:18.0,53.24,94900,0.95472837,1013,27.4,55.9,0.05,8.91168E-07,0.0030,0.3796,,07/31/26,48:18.0,,,,,,,,,
48:23.8,53.33,95500,0.960764588,1013,27.3,55.9,0.05,7.63377E-07,0.0030,0.3797,,07/31/26,48:23.8,,,,,,,,,
48:29.7,53.43,94900,0.95472837,1013,27.4,55.9,0.05,9.03634E-07,0.0030,0.3798,,07/31/26,48:29.7,,,,,,,,,
48:35.7,53.53,94900,0.95472837,1013,27.4,55.9,0.05,9.03938E-07,0.0030,0.3799,,07/31/26,48:35.7,,,,,,,,,
48:41.5,53.63,94900,0.95472837,1013,27.3,55.9,0.05,8.80059E-07,0.0030,0.3800,,07/31/26,48:41.5,,,,,,,,,
48:47.4,53.73,95500,0.960764588,1013,27.4,55.9,0.05,7.86707E-07,0.0030,0.3801,,07/31/26,48:47.4,,,,,,,,,
48:53.3,53.83,95300,0.958752515,1013,27.4,55.9,0.05,8.16386E-07,0.0030,0.3802,,07/31/26,48:53.3,,,,,,,,,
48:59.2,53.93,95700,0.96277666,1013,27.4,56,0.05,7.34738E-07,0.0030,0.3803,,07/31/26,48:59.2,,,,,,,,,
49:05.1,54.02,95900,0.964788732,1013,27.4,56,0.05,7.00817E-07,0.0030,0.3804,,07/31/26,49:05.1,,,,,,,,,
49:11.0,54.12,95300,0.958752515,1013,27.4,56,0.05,8.18186E-07,0.0030,0.3805,,07/31/26,49:11.0,,,,,,,,,
49:16.9,54.22,94900,0.95472837,1013,27.4,55.9,0.05,8.88888E-07,0.0030,0.3806,,07/31/26,49:16.9,,,,,,,,,
49:22.8,54.32,95300,0.958752515,1013,27.4,55.9,0.05,8.1417E-07,0.0030,0.3807,,07/31/26,49:22.8,,,,,,,,,
49:28.7,54.42,96000,0.965794769,1013,27.4,55.9,0.05,6.79874E-07,0.0030,0.3808,,07/31/26,49:28.7,,,,,,,,,
49:34.6,54.51,95500,0.960764588,1013,27.4,55.9,0.05,7.74059E-07,0.0030,0.3809,,07/31/26,49:34.6,,,,,,,,,
49:40.4,54.61,96000,0.965794769,1013,27.4,55.9,0.05,6.68044E-07,0.0030,0.3809,,07/31/26,49:40.4,,,,,,,,,
49:46.2,54.71,96200,0.967806841,1013,27.4,55.9,0.05,6.2745E-07,0.0030,0.3810,,07/31/26,49:46.2,,,,,,,,,
49:52.1,54.81,95900,0.964788732,1013,27.4,55.9,0.05,6.99516E-07,0.0030,0.3811,,07/31/26,49:52.1,,,,,,,,,
49:58.0,54.90,95100,0.956740443,1013,27.4,55.9,0.05,8.5374E-07,0.0030,0.3812,,07/31/26,49:58.0,,,,,,,,,
50:03.8,55.00,94900,0.95472837,1013,27.4,55.9,0.05,8.91016E-07,0.0031,0.3813,,07/31/26,50:03.8,,,,,,,,,
50:09.8,55.10,94900,0.95472837,1013,27.4,55.9,0.05,9.11388E-07,0.0031,0.3814,,07/31/26,50:09.8,,,,,,,,,
50:15.7,55.20,95700,0.96277666,1013,27.4,55.9,0.05,7.35738E-07,0.0031,0.3815,,07/31/26,50:15.7,,,,,,,,,
50:21.6,55.30,95300,0.958752515,1013,27.4,55.9,0.05,8.22342E-07,0.0031,0.3816,,07/31/26,50:21.6,,,,,,,,,
50:27.6,55.40,95500,0.960764588,1013,27.4,55.9,0.05,7.80119E-07,0.0031,0.3817,,07/31/26,50:27.6,,,,,,,,,
50:33.5,55.50,95700,0.96277666,1013,27.4,55.9,0.05,7.43238E-07,0.0031,0.3818,,07/31/26,50:33.5,,,,,,,,,
50:39.5,55.60,95300,0.958752515,1013,27.4,55.9,0.05,8.22619E-07,0.0031,0.3819,,07/31/26,50:39.5,,,,,,,,,
50:45.4,55.69,95500,0.960764588,1013,27.4,55.9,0.05,7.79461E-07,0.0031,0.3820,,07/31/26,50:45.4,,,,,,,,,
50:51.3,55.79,95500,0.960764588,1013,27.4,56,0.05,7.78275E-07,0.0031,0.3821,,07/31/26,50:51.3,,,,,,,,,
50:57.2,55.89,95700,0.96277666,1013,27.4,56,0.05,7.46988E-07,0.0031,0.3822,,07/31/26,50:57.2,,,,,,,,,
51:03.1,55.99,95900,0.964788732,1013,27.4,56,0.05,6.93013E-07,0.0031,0.3823,,07/31/26,51:03.1,,,,,,,,,
51:09.0,56.09,96200,0.967806841,1013,27.4,56,0.05,6.41936E-07,0.0031,0.3824,,07/31/26,51:09.0,,,,,,,,,
51:15.0,56.19,96800,0.973843058,1013,27.4,56,0.05,5.22715E-07,0.0031,0.3825,,07/31/26,51:15.0,,,,,,,,,
51:20.9,56.29,96400,0.969818913,1013,27.4,56,0.05,5.99281E-07,0.0031,0.3825,,07/31/26,51:20.9,,,,,,,,,
51:26.9,56.39,95900,0.964788732,1013,27.4,56,0.05,7.10039E-07,0.0031,0.3826,,07/31/26,51:26.9,,,,,,,,,
51:32.8,56.48,95700,0.96277666,1013,27.4,56,0.05,7.34238E-07,0.0031,0.3827,,07/31/26,51:32.8,,,,,,,,,
51:38.7,56.58,95700,0.96277666,1013,27.4,56,0.05,7.44113E-07,0.0031,0.3828,,07/31/26,51:38.7,,,,,,,,,
51:44.7,56.68,96000,0.965794769,1013,27.4,56,0.05,6.80104E-07,0.0031,0.3829,,07/31/26,51:44.7,,,,,,,,,
51:50.6,56.78,96200,0.967806841,1013,27.4,56,0.05,6.45828E-07,0.0031,0.3830,,07/31/26,51:50.6,,,,,,,,,
51:56.5,56.88,96200,0.967806841,1013,27.4,56,0.05,6.38693E-07,0.0031,0.3830,,07/31/26,51:56.5,,,,,,,,,
52:02.4,56.98,96200,0.967806841,1013,27.4,56,0.05,6.36098E-07,0.0031,0.3831,,07/31/26,52:02.4,,,,,,,,,
52:08.4,57.08,96200,0.967806841,1013,27.4,56,0.05,6.41503E-07,0.0031,0.3832,,07/31/26,52:08.4,,,,,,,,,
52:14.4,57.18,95300,0.958752515,1013,27.4,56,0.05,8.355E-07,0.0031,0.3833,,07/31/26,52:14.4,,,,,,,,,
52:20.3,57.28,95900,0.964788732,1013,27.4,56,0.05,7.00462E-07,0.0031,0.3834,,07/31/26,52:20.3,,,,,,,,,
52:26.3,57.38,95900,0.964788732,1013,27.4,56,0.05,7.07202E-07,0.0031,0.3835,,07/31/26,52:26.3,,,,,,,,,
52:32.3,57.48,95900,0.964788732,1013,27.4,56,0.05,7.12877E-07,0.0031,0.3836,,07/31/26,52:32.3,,,,,,,,,
52:38.3,57.58,96200,0.967806841,1013,27.4,56,0.05,6.46368E-07,0.0031,0.3837,,07/31/26,52:38.3,,,,,,,,,
52:44.3,57.68,96200,0.967806841,1013,27.4,56,0.05,6.47665E-07,0.0031,0.3837,,07/31/26,52:44.3,,,,,,,,,
52:50.2,57.78,95900,0.964788732,1013,27.4,56,0.05,7.02827E-07,0.0031,0.3838,,07/31/26,52:50.2,,,,,,,,,
52:56.2,57.88,96200,0.967806841,1013,27.4,56,0.05,6.46909E-07,0.0031,0.3839,,07/31/26,52:56.2,,,,,,,,,
53:02.2,57.97,96600,0.971830986,1013,27.4,56,0.05,5.62924E-07,0.0031,0.3840,,07/31/26,53:02.2,,,,,,,,,
53:08.2,58.08,96200,0.967806841,1013,27.4,56,0.05,6.52855E-07,0.0031,0.3841,,07/31/26,53:08.2,,,,,,,,,
53:14.2,58.18,96800,0.973843058,1013,27.4,56,0.05,5.286E-07,0.0031,0.3841,,07/31/26,53:14.2,,,,,,,,,
53:20.3,58.28,96200,0.967806841,1013,27.4,56,0.05,6.51449E-07,0.0031,0.3842,,07/31/26,53:20.3,,,,,,,,,
53:26.3,58.38,96400,0.969818913,1013,27.4,56,0.05,6.10734E-07,0.0031,0.3843,,07/31/26,53:26.3,,,,,,,,,
53:32.4,58.48,96000,0.965794769,1013,27.4,56,0.05,6.97448E-07,0.0031,0.3844,,07/31/26,53:32.4,,,,,,,,,
53:38.4,58.58,95700,0.96277666,1013,27.4,56,0.05,7.48863E-07,0.0031,0.3845,,07/31/26,53:38.4,,,,,,,,,
53:44.4,58.68,96200,0.967806841,1013,27.4,56,0.05,6.54909E-07,0.0031,0.3845,,07/31/26,53:44.4,,,,,,,,,
53:50.5,58.78,96400,0.969818913,1013,27.4,56,0.05,6.12963E-07,0.0031,0.3846,,07/31/26,53:50.5,,,,,,,,,
53:56.4,58.88,96600,0.971830986,1013,27.4,56,0.05,5.65005E-07,0.0031,0.3847,,07/31/26,53:56.4,,,,,,,,,
54:02.5,58.98,96000,0.965794769,1013,27.4,56,0.05,6.95381E-07,0.0031,0.3848,,07/31/26,54:02.5,,,,,,,,,
54:08.5,59.08,96200,0.967806841,1013,27.4,56,0.05,6.48098E-07,0.0031,0.3849,,07/31/26,54:08.5,,,,,,,,,
54:14.6,59.18,96000,0.965794769,1013,27.4,56.1,0.05,6.97219E-07,0.0031,0.3849,,07/31/26,54:14.6,,,,,,,,,
54:20.7,59.28,95500,0.960764588,1013,27.4,56,0.05,8.05153E-07,0.0031,0.3850,,07/31/26,54:20.7,,,,,,,,,
54:26.7,59.38,95900,0.964788732,1013,27.4,56.1,0.05,7.12996E-07,0.0031,0.3851,,07/31/26,54:26.7,,,,,,,,,
54:32.8,59.49,95700,0.96277666,1013,27.4,56.1,0.05,7.66863E-07,0.0031,0.3852,,07/31/26,54:32.8,,,,,,,,,
54:39.0,59.59,96900,0.974849095,1013,27.4,56.1,0.05,5.20093E-07,0.0031,0.3853,,07/31/26,54:39.0,,,,,,,,,
54:45.0,59.69,96800,0.973843058,1013,27.4,56.1,0.05,5.26843E-07,0.0031,0.3854,,07/31/26,54:45.0,,,,,,,,,
54:51.1,59.79,96000,0.965794769,1013,27.4,56.1,0.05,6.98942E-07,0.0031,0.3855,,07/31/26,54:51.1,,,,,,,,,
54:57.2,59.89,96200,0.967806841,1013,27.4,56.1,0.05,6.6626E-07,0.0031,0.3855,,07/31/26,54:57.2,,,,,,,,,
55:03.3,59.99,96200,0.967806841,1013,27.4,56.1,0.05,6.59665E-07,0.0031,0.3856,,07/31/26,55:03.3,,,,,,,,,
55:09.4,60.10,95700,0.96277666,1013,27.4,56.1,0.05,7.61488E-07,0.0031,0.3857,,07/31/26,55:09.4,,,,,,,,,
55:15.6,60.20,95500,0.960764588,1013,27.4,56.1,0.05,8.12795E-07,0.0031,0.3858,,07/31/26,55:15.6,,,,,,,,,
55:21.7,60.30,96400,0.969818913,1013,27.4,56.1,0.05,6.20869E-07,0.0031,0.3859,,07/31/26,55:21.7,,,,,,,,,
55:27.9,60.40,96000,0.965794769,1013,27.4,56.1,0.05,7.07786E-07,0.0031,0.3860,,07/31/26,55:27.9,,,,,,,,,
55:34.0,60.50,96600,0.971830986,1013,27.4,56.1,0.05,5.77302E-07,0.0031,0.3861,,07/31/26,55:34.0,,,,,,,,,
55:40.0,60.61,96000,0.965794769,1013,27.4,56.1,0.05,6.94347E-07,0.0031,0.3861,,07/31/26,55:40.0,,,,,,,,,
55:46.2,60.71,96200,0.967806841,1013,27.4,56.1,0.05,6.63773E-07,0.0031,0.3862,,07/31/26,55:46.2,,,,,,,,,
55:52.3,60.81,96400,0.969818913,1013,27.4,56.1,0.05,6.22896E-07,0.0031,0.3863,,07/31/26,55:52.3,,,,,,,,,
55:58.4,60.91,96400,0.969818913,1013,27.4,56.1,0.05,6.12761E-07,0.0031,0.3864,,07/31/26,55:58.4,,,,,,,,,
56:04.5,61.01,97100,0.976861167,1013,27.4,56.1,0.05,4.76932E-07,0.0031,0.3864,,07/31/26,56:04.5,,,,,,,,,
56:10.6,61.12,96900,0.974849095,1013,27.4,56.1,0.05,5.1832E-07,0.0031,0.3865,,07/31/26,56:10.6,,,,,,,,,
56:16.9,61.22,96200,0.967806841,1013,27.4,56.1,0.05,6.75341E-07,0.0031,0.3866,,07/31/26,56:16.9,,,,,,,,,
56:23.0,61.32,96800,0.973843058,1013,27.4,56.1,0.05,5.38877E-07,0.0031,0.3867,,07/31/26,56:23.0,,,,,,,,,
56:29.2,61.42,96000,0.965794769,1013,27.4,56.1,0.05,7.08131E-07,0.0031,0.3867,,07/31/26,56:29.2,,,,,,,,,
56:35.4,61.53,96600,0.971830986,1013,27.4,56.1,0.05,5.91491E-07,0.0031,0.3868,,07/31/26,56:35.4,,,,,,,,,
56:41.6,61.63,96800,0.973843058,1013,27.4,56,0.05,5.40546E-07,0.0031,0.3869,,07/31/26,56:41.6,,,,,,,,,
56:47.8,61.73,96400,0.969818913,1013,27.4,56,0.05,6.24821E-07,0.0031,0.3870,,07/31/26,56:47.8,,,,,,,,,
56:53.9,61.84,95900,0.964788732,1013,27.4,56,0.05,7.31678E-07,0.0031,0.3871,,07/31/26,56:53.9,,,,,,,,,
57:00.1,61.94,96200,0.967806841,1013,27.4,56,0.05,6.62692E-07,0.0031,0.3871,,07/31/26,57:00.1,,,,,,,,,
57:06.3,62.04,96900,0.974849095,1013,27.4,56,0.05,5.23387E-07,0.0031,0.3872,,07/31/26,57:06.3,,,,,,,,,
57:12.4,62.15,95900,0.964788732,1013,27.4,56,0.05,7.26002E-07,0.0031,0.3873,,07/31/26,57:12.4,,,,,,,,,
57:18.6,62.25,95700,0.96277666,1013,27.4,56.1,0.05,7.77738E-07,0.0031,0.3874,,07/31/26,57:18.6,,,,,,,,,
57:24.8,62.35,96200,0.967806841,1013,27.4,56.1,0.05,6.67125E-07,0.0031,0.3875,,07/31/26,57:24.8,,,,,,,,,
57:31.0,62.45,97100,0.976861167,1013,27.4,56.1,0.05,4.78175E-07,0.0031,0.3875,,07/31/26,57:31.0,,,,,,,,,
57:37.1,62.56,96600,0.971830986,1013,27.4,56,0.05,5.84964E-07,0.0031,0.3876,,07/31/26,57:37.1,,,,,,,,,
57:43.3,62.66,96400,0.969818913,1013,27.4,56.1,0.05,6.24923E-07,0.0031,0.3877,,07/31/26,57:43.3,,,,,,,,,
57:49.5,62.76,96900,0.974849095,1013,27.4,56.1,0.05,5.21698E-07,0.0031,0.3877,,07/31/26,57:49.5,,,,,,,,,
57:55.7,62.87,97100,0.976861167,1013,27.4,56.1,0.05,4.82759E-07,0.0031,0.3878,,07/31/26,57:55.7,,,,,,,,,
58:01.9,62.97,97100,0.976861167,1013,27.4,56,0.05,4.8206E-07,0.0031,0.3879,,07/31/26,58:01.9,,,,,,,,,
58:08.1,63.07,96900,0.974849095,1013,27.4,56,0.05,5.23049E-07,0.0031,0.3879,,07/31/26,58:08.1,,,,,,,,,
58:14.3,63.18,97100,0.976861167,1013,27.4,56,0.05,4.80817E-07,0.0031,0.3880,,07/31/26,58:14.3,,,,,,,,,
58:20.5,63.28,96900,0.974849095,1013,27.4,56,0.05,5.28117E-07,0.0031,0.3881,,07/31/26,58:20.5,,,,,,,,,
58:26.7,63.38,96800,0.973843058,1013,27.4,56,0.05,5.45728E-07,0.0031,0.3881,,07/31/26,58:26.7,,,,,,,,,
58:33.0,63.49,96900,0.974849095,1013,27.4,56,0.05,5.23894E-07,0.0031,0.3882,,07/31/26,58:33.0,,,,,,,,,
58:39.2,63.59,96200,0.967806841,1013,27.4,56,0.05,6.75449E-07,0.0031,0.3883,,07/31/26,58:39.2,,,,,,,,,
58:45.5,63.70,96800,0.973843058,1013,27.4,56,0.05,5.50647E-07,0.0031,0.3883,,07/31/26,58:45.5,,,,,,,,,
58:51.7,63.80,97100,0.976861167,1013,27.5,56,0.05,4.8555E-07,0.0031,0.3884,,07/31/26,58:51.7,,,,,,,,,
58:58.0,63.90,96600,0.971830986,1013,27.5,56,0.05,5.89592E-07,0.0031,0.3885,,07/31/26,58:58.0,,,,,,,,,
59:04.3,64.01,96900,0.974849095,1013,27.4,56,0.05,5.39434E-07,0.0031,0.3885,,07/31/26,59:04.3,,,,,,,,,
59:10.6,64.12,96800,0.973843058,1013,27.5,56,0.05,5.50903E-07,0.0031,0.3886,,07/31/26,59:10.6,,,,,,,,,
59:16.9,64.22,97300,0.978873239,1013,27.4,56,0.05,4.4376E-07,0.0031,0.3887,,07/31/26,59:16.9,,,,,,,,,
59:23.1,64.32,97700,0.982897384,1013,27.4,56,0.05,3.582E-07,0.0031,0.3887,,07/31/26,59:23.1,,,,,,,,,
59:29.4,64.43,97700,0.982897384,1013,27.4,56,0.05,3.60842E-07,0.0031,0.3888,,07/31/26,59:29.4,,,,,,,,,
59:35.7,64.53,96900,0.974849095,1013,27.5,56,0.05,5.28701E-07,0.0031,0.3888,,07/31/26,59:35.7,,,,,,,,,
59:41.9,64.64,97100,0.976861167,1013,27.4,56,0.05,4.84624E-07,0.0031,0.3889,,07/31/26,59:41.9,,,,,,,,,
59:48.1,64.74,96900,0.974849095,1012,27.4,56,0.05,5.26343E-07,0.0031,0.3890,,07/31/26,59:48.1,,,,,,,,,
59:54.5,64.85,96900,0.974849095,1013,27.4,56,0.05,5.3538E-07,0.0031,0.3890,,07/31/26,59:54.5,,,,,,,,,
00:00.6,64.95,96600,0.971830986,1013,27.4,56,0.05,5.81653E-07,0.0031,0.3891,,07/31/26,00:00.6,,,,,,,,,
00:06.9,65.05,96200,0.967806841,1013,27.4,56,0.05,6.8053E-07,0.0031,0.3892,,07/31/26,00:06.9,,,,,,,,,
00:13.2,65.16,96600,0.971830986,1013,27.5,56,0.05,5.92712E-07,0.0031,0.3893,,07/31/26,00:13.2,,,,,,,,,
00:19.5,65.26,96900,0.974849095,1013,27.5,56,0.05,5.33176E-07,0.0031,0.3893,,07/31/26,00:19.5,,,,,,,,,
00:25.8,65.37,97500,0.980885312,1013,27.5,56,0.05,4.02711E-07,0.0031,0.3894,,07/31/26,00:25.8,,,,,,,,,
00:32.1,65.47,97300,0.978873239,1013,27.5,56,0.05,4.46449E-07,0.0031,0.3894,,07/31/26,00:32.1,,,,,,,,,
00:38.4,65.58,96900,0.974849095,1013,27.5,56,0.05,5.325E-07,0.0031,0.3895,,07/31/26,00:38.4,,,,,,,,,
00:44.6,65.68,97100,0.976861167,1013,27.5,56,0.05,4.86249E-07,0.0031,0.3896,,07/31/26,00:44.6,,,,,,,,,
00:51.0,65.79,96800,0.973843058,1013,27.5,56,0.05,5.574E-07,0.0031,0.3896,,07/31/26,00:51.0,,,,,,,,,
00:57.4,65.89,96200,0.967806841,1013,27.5,56,0.05,6.89273E-07,0.0031,0.3897,,07/31/26,00:57.4,,,,,,,,,
01:03.7,66.00,96800,0.973843058,1013,27.5,56,0.05,5.53098E-07,0.0031,0.3898,,07/31/26,01:03.7,,,,,,,,,
01:09.9,66.10,96600,0.971830986,1013,27.5,56,0.05,5.94604E-07,0.0031,0.3899,,07/31/26,01:09.9,,,,,,,,,
01:16.3,66.21,97100,0.976861167,1013,27.5,56,0.05,4.91376E-07,0.0031,0.3899,,07/31/26,01:16.3,,,,,,,,,
01:22.5,66.31,96600,0.971830986,1013,27.5,56,0.05,5.93942E-07,0.0031,0.3900,,07/31/26,01:22.5,,,,,,,,,
01:28.9,66.42,96800,0.973843058,1013,27.5,56,0.05,5.53712E-07,0.0031,0.3901,,07/31/26,01:28.9,,,,,,,,,
01:35.2,66.53,96900,0.974849095,1013,27.5,56,0.05,5.37397E-07,0.0031,0.3901,,07/31/26,01:35.2,,,,,,,,,
01:41.6,66.63,97300,0.978873239,1013,27.5,56,0.05,4.51555E-07,0.0031,0.3902,,07/31/26,01:41.6,,,,,,,,,
01:47.9,66.74,96400,0.969818913,1013,27.5,56,0.05,6.42952E-07,0.0031,0.3903,,07/31/26,01:47.9,,,,,,,,,
01:54.3,66.84,96800,0.973843058,1013,27.5,56,0.05,5.56171E-07,0.0031,0.3903,,07/31/26,01:54.3,,,,,,,,,
02:00.7,66.95,96600,0.971830986,1013,27.5,56,0.05,6.04722E-07,0.0031,0.3904,,07/31/26,02:00.7,,,,,,,,,
02:07.0,67.06,97700,0.982897384,1013,27.5,56,0.05,3.64511E-07,0.0031,0.3905,,07/31/26,02:07.0,,,,,,,,,
02:13.4,67.16,97700,0.982897384,1013,27.5,55.9,0.05,3.67382E-07,0.0031,0.3905,,07/31/26,02:13.4,,,,,,,,,
02:19.8,67.27,97300,0.978873239,1012,27.5,55.9,0.05,4.52194E-07,0.0031,0.3906,,07/31/26,02:19.8,,,,,,,,,
02:26.2,67.38,96800,0.973843058,1013,27.5,55.9,0.05,5.64074E-07,0.0031,0.3906,,07/31/26,02:26.2,,,,,,,,,
02:32.6,67.48,97300,0.978873239,1013,27.5,55.9,0.05,4.50704E-07,0.0031,0.3907,,07/31/26,02:32.6,,,,,,,,,
02:38.9,67.59,97800,0.983903421,1012,27.5,55.9,0.05,3.44907E-07,0.0031,0.3907,,07/31/26,02:38.9,,,,,,,,,
02:45.3,67.69,97700,0.982897384,1012,27.5,55.9,0.05,3.63708E-07,0.0031,0.3908,,07/31/26,02:45.3,,,,,,,,,
02:51.6,67.80,97500,0.980885312,1012,27.5,55.9,0.05,4.06497E-07,0.0031,0.3908,,07/31/26,02:51.6,,,,,,,,,
02:58.0,67.90,97800,0.983903421,1013,27.5,55.9,0.05,3.43934E-07,0.0031,0.3909,,07/31/26,02:58.0,,,,,,,,,
03:04.3,68.01,97100,0.976861167,1013,27.5,55.9,0.05,4.93551E-07,0.0031,0.3909,,07/31/26,03:04.3,,,,,,,,,
03:10.6,68.12,97800,0.983903421,1013,27.5,55.9,0.05,3.4053E-07,0.0031,0.3910,,07/31/26,03:10.6,,,,,,,,,
03:17.0,68.22,98000,0.985915493,1012,27.5,55.8,0.05,3.02314E-07,0.0031,0.3910,,07/31/26,03:17.0,,,,,,,,,
03:23.4,68.33,96600,0.971830986,1012,27.5,55.8,0.05,6.06613E-07,0.0031,0.3911,,07/31/26,03:23.4,,,,,,,,,
03:30.0,68.44,97100,0.976861167,1012,27.5,55.8,0.05,5.06678E-07,0.0031,0.3911,,07/31/26,03:30.0,,,,,,,,,
03:36.3,68.54,96800,0.973843058,1012,27.5,55.8,0.05,5.56522E-07,0.0031,0.3912,,07/31/26,03:36.3,,,,,,,,,
03:42.7,68.65,96600,0.971830986,1012,27.5,55.8,0.05,6.05005E-07,0.0031,0.3913,,07/31/26,03:42.7,,,,,,,,,
03:49.1,68.76,96900,0.974849095,1013,27.5,55.8,0.05,5.41956E-07,0.0031,0.3914,,07/31/26,03:49.1,,,,,,,,,
03:55.5,68.86,96600,0.971830986,1013,27.5,55.8,0.05,6.03871E-07,0.0031,0.3914,,07/31/26,03:55.5,,,,,,,,,
04:01.9,68.97,96600,0.971830986,1012,27.5,55.8,0.05,6.05195E-07,0.0031,0.3915,,07/31/26,04:01.9,,,,,,,,,
